367403140,2017-01-01T04:38:26,44.11110,-69.10350,0.1,-120.7,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367344360,2017-01-01T04:48:07,44.45159,-68.89684,0.0,-197.0,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T04:50:48,44.45157,-68.89689,0.0,172.3,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
366910960,2017-01-01T04:43:00,44.45100,-68.89789,0.1,-196.8,340.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T04:46:36,44.11112,-69.10348,0.1,-107.6,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T04:47:37,44.11113,-69.10349,0.0,-127.0,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T04:54:38,44.45100,-68.89790,0.0,-169.7,340.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T04:39:28,44.45101,-68.89790,0.0,-191.9,340.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T04:39:36,44.11112,-69.10345,0.0,-137.0,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T04:41:58,44.11112,-69.10348,0.0,-128.3,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T04:44:18,44.11111,-69.10350,0.1,-97.1,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T04:46:30,44.45099,-68.89792,0.0,-184.5,340.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T04:48:46,44.11112,-69.10348,0.1,-138.7,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T04:48:48,44.45099,-68.89794,0.0,-190.6,340.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367128260,2017-01-01T04:27:33,44.14842,-68.67827,0.0,79.6,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367128260,2017-01-01T04:09:36,44.14841,-68.67824,0.1,54.6,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367128260,2017-01-01T04:39:33,44.14840,-68.67826,0.1,44.2,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
366900670,2017-01-01T04:14:50,44.11223,-69.10131,0.0,7.1,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T04:19:30,44.11224,-69.10130,0.0,-199.7,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T04:21:59,44.11223,-69.10131,0.1,-170.5,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T04:25:29,44.11225,-69.10131,0.0,-173.3,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T04:28:59,44.11222,-69.10131,0.0,-200.1,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T04:36:59,44.11223,-69.10131,0.0,135.3,132.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T04:30:00,44.11223,-69.10133,0.0,-197.2,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
367412350,2017-01-01T04:28:33,44.21041,-69.06176,0.0,112.2,511.0,GIZMO,,WDE9010,1019,,11.22,4,,
366900670,2017-01-01T04:39:20,44.11223,-69.10132,0.0,167.5,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T04:41:39,44.11223,-69.10131,0.0,29.8,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T04:34:40,44.11224,-69.10130,0.0,-174.8,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T04:43:59,44.11222,-69.10131,0.0,203.3,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
338147538,2017-01-01T04:49:37,44.07232,-69.17946,0.6,-79.2,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T04:52:37,44.07236,-69.17956,0.1,-79.2,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T04:55:37,44.07251,-69.17942,0.1,-79.2,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T04:43:37,44.07234,-69.17957,0.2,-79.2,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
367344360,2017-01-01T04:46:58,44.45159,-68.89686,0.0,-196.6,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T04:39:58,44.45159,-68.89698,0.0,200.1,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T04:41:07,44.45159,-68.89681,0.0,203.0,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T04:42:17,44.45159,-68.89682,0.0,-204.0,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T04:56:38,44.45159,-68.89683,0.2,77.2,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T04:49:38,44.45161,-68.89679,0.0,196.8,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T04:55:07,44.45157,-68.89681,0.0,-185.9,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T04:58:58,44.45158,-68.89686,0.0,-95.2,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T04:45:48,44.45159,-68.89686,0.0,-198.9,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T04:53:57,44.45159,-68.89685,0.0,-129.2,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
366953940,2017-01-01T04:36:39,44.11220,-69.10152,0.0,-172.1,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T04:40:09,44.11216,-69.10157,0.0,-175.7,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T04:44:59,44.11220,-69.10153,0.0,-162.8,132.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T04:35:30,44.11219,-69.10153,0.0,-172.2,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T04:41:18,44.11217,-69.10156,0.1,-170.9,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T04:46:08,44.11216,-69.10152,0.0,-163.7,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366886110,2017-01-01T04:46:48,44.45173,-68.89795,0.0,-204.4,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T04:53:18,44.45173,-68.89794,0.0,-174.4,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T04:52:08,44.45172,-68.89799,0.0,203.6,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366953940,2017-01-01T04:42:28,44.11218,-69.10154,0.0,-161.2,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T04:48:29,44.11218,-69.10153,0.0,-175.7,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T04:52:59,44.11217,-69.10153,0.0,-165.3,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T04:55:19,44.11216,-69.10153,0.0,-169.0,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T04:37:50,44.11219,-69.10156,0.0,-166.2,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T04:47:19,44.11217,-69.10153,0.1,-167.7,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T04:43:38,44.11218,-69.10153,0.0,-153.7,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T04:56:28,44.11216,-69.10153,0.0,-165.8,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366886110,2017-01-01T04:54:28,44.45167,-68.89796,1.8,151.2,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T04:56:47,44.45138,-68.89879,3.6,6.3,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T04:57:58,44.45157,-68.89880,0.5,-132.9,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T04:59:07,44.45005,-68.89789,7.9,123.8,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366953940,2017-01-01T04:49:38,44.11218,-69.10155,0.0,-170.0,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366900670,2017-01-01T04:31:10,44.11223,-69.10133,0.0,167.5,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T04:40:30,44.11223,-69.10134,0.0,200.3,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
367543820,2017-01-01T03:33:00,44.43058,-69.00873,0.0,-147.2,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T03:35:00,44.43060,-69.00871,0.0,-163.3,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T03:39:00,44.43060,-69.00867,0.0,-159.1,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T03:25:38,44.43059,-69.00876,0.0,-140.0,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T03:30:38,44.43064,-69.00871,0.0,190.3,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T03:44:00,44.43053,-69.00874,0.0,-168.4,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T03:42:00,44.43061,-69.00872,0.0,-158.3,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T04:06:08,44.43062,-69.00867,0.0,-72.5,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T03:40:19,44.43058,-69.00878,0.0,-172.2,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T04:10:29,44.43062,-69.00876,0.0,-76.0,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T03:57:38,44.43062,-69.00876,0.0,167.4,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T04:13:29,44.43065,-69.00883,0.0,-121.4,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
366900670,2017-01-01T04:45:09,44.11223,-69.10129,0.0,-157.5,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
367543820,2017-01-01T04:15:39,44.43060,-69.00867,0.0,-186.1,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T04:12:19,44.43060,-69.00871,0.0,-124.4,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T04:07:39,44.43063,-69.00872,0.0,-76.6,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T04:35:19,44.43065,-69.00863,0.0,192.3,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T04:14:38,44.43055,-69.00879,0.0,-126.4,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
366900670,2017-01-01T04:55:50,44.11223,-69.10131,0.0,21.0,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T04:58:10,44.11223,-69.10131,0.0,-175.5,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T04:38:11,44.11223,-69.10134,0.0,173.6,132.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T04:46:30,44.11223,-69.10129,0.0,-176.4,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T04:47:40,44.11223,-69.10130,0.1,-170.8,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T04:48:49,44.11223,-69.10131,0.0,-182.0,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T04:50:00,44.11224,-69.10130,0.0,-178.0,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T04:51:10,44.11223,-69.10130,0.0,-186.3,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T04:52:20,44.11223,-69.10133,0.0,-173.5,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
367543820,2017-01-01T04:17:08,44.43065,-69.00878,0.0,-141.1,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T04:25:08,44.43063,-69.00865,0.0,-161.6,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T04:28:49,44.43058,-69.00874,0.0,-167.1,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T04:46:19,44.43058,-69.00871,0.1,-190.2,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
366900670,2017-01-01T04:33:29,44.11224,-69.10131,0.0,-155.0,132.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
367543820,2017-01-01T04:43:48,44.43058,-69.00880,0.1,-186.3,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T04:32:08,44.43058,-69.00880,0.0,-170.7,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T04:40:48,44.43057,-69.00873,0.0,199.7,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T04:57:00,44.43061,-69.00876,0.0,-149.1,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
366910960,2017-01-01T04:52:19,44.45100,-68.89791,0.0,-175.8,340.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T04:53:18,44.11113,-69.10349,0.1,-148.6,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T04:55:37,44.11114,-69.10349,0.0,-171.8,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T04:59:08,44.11113,-69.10349,0.0,-192.3,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T04:44:09,44.45101,-68.89785,0.0,-191.3,340.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T04:45:20,44.45096,-68.89789,0.0,-187.1,340.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T04:47:39,44.45100,-68.89792,0.0,-187.1,340.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T04:50:58,44.11113,-69.10349,0.0,-151.6,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T04:52:08,44.11113,-69.10348,0.1,-150.6,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T04:58:19,44.45094,-68.89791,0.0,-166.9,340.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367128260,2017-01-01T04:42:32,44.14841,-68.67826,0.0,30.9,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367128260,2017-01-01T04:54:35,44.14840,-68.67826,0.1,56.7,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367128260,2017-01-01T04:57:33,44.14841,-68.67825,0.0,69.2,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367128260,2017-01-01T04:36:32,44.14840,-68.67827,0.0,61.8,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367128260,2017-01-01T04:45:32,44.14840,-68.67826,0.0,31.5,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367128260,2017-01-01T04:48:32,44.14840,-68.67825,0.0,37.5,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367135050,2017-01-01T04:41:19,44.38682,-68.79601,0.1,-178.4,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367135050,2017-01-01T04:35:18,44.38683,-68.79599,0.1,-182.1,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367135050,2017-01-01T04:38:22,44.38681,-68.79601,0.1,-179.1,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367135050,2017-01-01T04:53:19,44.38683,-68.79599,0.0,-176.7,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367135050,2017-01-01T04:56:21,44.38681,-68.79598,0.0,-173.6,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367135050,2017-01-01T04:47:19,44.38682,-68.79598,0.1,-175.8,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367543820,2017-01-01T04:37:48,44.43060,-69.00875,0.0,200.9,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367135050,2017-01-01T04:44:19,44.38677,-68.79594,0.0,-179.0,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367543820,2017-01-01T04:34:08,44.43058,-69.00874,0.0,-181.9,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T04:36:28,44.43066,-69.00865,0.0,197.7,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367403140,2017-01-01T04:54:27,44.11113,-69.10348,0.0,-168.1,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T04:55:49,44.45105,-68.89792,0.1,-177.7,340.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367412350,2017-01-01T04:43:33,44.21037,-69.06176,0.1,130.5,511.0,GIZMO,,WDE9010,1019,,11.22,4,,
367412350,2017-01-01T04:55:36,44.21038,-69.06176,0.0,151.9,511.0,GIZMO,,WDE9010,1019,,11.22,4,,
367412350,2017-01-01T04:58:33,44.21038,-69.06174,0.0,142.7,511.0,GIZMO,,WDE9010,1019,,11.22,4,,
367375970,2017-01-01T04:52:09,44.12640,-68.87330,0.0,203.9,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:41:39,44.12642,-68.87331,0.0,-153.7,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:46:20,44.12642,-68.87329,0.0,-147.0,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:47:30,44.12642,-68.87330,0.0,196.9,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:48:40,44.12642,-68.87330,0.0,-183.8,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:50:59,44.12641,-68.87331,0.0,-190.1,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:55:30,44.12641,-68.87331,0.0,-172.7,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:57:49,44.12640,-68.87330,0.0,-170.9,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:45:09,44.12642,-68.87330,0.0,-139.8,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:53:19,44.12640,-68.87331,0.0,-158.3,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:56:40,44.12640,-68.87331,0.0,-175.6,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:54:29,44.12641,-68.87331,0.0,170.0,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
338147538,2017-01-01T04:46:37,44.07241,-69.17952,0.4,-79.2,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T04:58:37,44.07238,-69.17933,0.2,-79.2,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
367362680,2017-01-01T04:32:29,44.52138,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:38:29,44.52138,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:20:39,44.52138,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:21:48,44.52138,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:25:19,44.52138,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:29:58,44.52138,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:34:49,44.52138,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:45:48,44.52138,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:53:19,44.52137,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:54:38,44.52137,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:31:08,44.52138,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:33:38,44.52138,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:35:58,44.52138,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:37:18,44.52138,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:47:09,44.52138,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:58:09,44.52137,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:43:08,44.52138,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:44:19,44.52138,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:48:19,44.52137,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:49:38,44.52137,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:50:48,44.52137,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:52:09,44.52137,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:55:58,44.52137,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:56:59,44.52137,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
366886110,2017-01-01T04:50:48,44.45172,-68.89800,0.0,-171.8,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366953940,2017-01-01T04:57:38,44.11217,-69.10153,0.0,-165.3,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T04:50:39,44.11216,-69.10155,0.0,-164.4,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
